지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2010-07-21,27.8,26.3,29.7,3.6,68.5,1002.5,1,8.3,27
108,2010-07-22,27.1,25.9,29.6,4.7,74.3,1002.7,1.3,8.9,28.4
108,2010-07-23,24.4,23,25.9,2.6,84,1002.2,0,10,24.7
108,2010-07-24,25.6,23.6,29.3,2,80,1004.1,0.5,8.6,26.4
108,2010-07-25,26,23.5,30,2.7,77.6,1005.1,2.3,7.1,27.6
108,2010-07-26,25.4,23,28.6,2.9,80.4,1004.2,0.9,8.5,26.4
108,2010-07-27,26.9,24.4,30.8,2.8,69.4,1001.6,9.5,5,27.8
108,2010-07-28,27,23.7,31.2,2.2,69.6,993.5,4.5,5.9,27.1
108,2010-07-29,26.8,24.7,30.6,2.3,75.5,990.3,1.4,8.6,28.4
108,2010-07-30,27,25.1,30.8,2.7,74.9,994.2,0,9.5,26.6
108,2010-07-31,27,24.9,30.1,3.6,77.3,995.5,0.1,9,28.3
108,2010-08-01,27.5,26.1,31,3.5,78.5,996.8,0.6,9,30.1
108,2010-08-02,27.3,25.4,31.8,2.3,77.3,996,4.7,6.5,28.7
108,2010-08-03,27.6,24,32.1,1.8,59.4,996,4.6,5,29.7
108,2010-08-04,28.1,25.8,31.9,1.4,72.1,998.3,0.8,7.8,28
108,2010-08-05,29.2,26,33.8,2.9,74.5,1001.6,5.5,7.3,30.3
108,2010-08-06,28.3,26.3,31,3.8,76.3,1004.7,2.6,8.4,30.5
108,2010-08-07,26.2,24.3,28.2,2.2,86.4,1003.8,0,9.4,27.3
108,2010-08-08,27.3,24,31.6,2,70.5,1000.8,5.6,5.6,29
108,2010-08-09,28.6,24.1,33.3,1.9,62.9,998.8,9.9,5,30.9
108,2010-08-10,26.5,24.9,29.8,2.2,82.4,997.7,0.9,8.9,27.3
108,2010-08-11,28.2,25,32.7,2.6,73.9,991.6,2.7,7.3,29.5
108,2010-08-12,23.7,21.7,26.7,3,78.6,994.6,0,9.3,23.9
108,2010-08-13,26,21.5,29.6,2.1,85.9,992,0.9,8.8,26.3
108,2010-08-14,26.9,25.3,29.1,2.5,84.4,993.2,1.3,9.6,28.5
108,2010-08-15,26.6,24.6,30.2,4,80.5,995.2,3.6,7.9,29
108,2010-08-16,24.8,22.8,26.7,2.1,78.3,999.5,0,9.8,25.9
108,2010-08-17,26.3,21,31.8,1.3,65.4,1001.2,11.1,3.3,29.6
108,2010-08-18,26,22.2,31.2,2,81.9,1005.3,3,7.9,27.5
108,2010-08-19,28.5,24.7,32.9,2,72.5,1008.6,5.8,6.1,29.9
108,2010-08-20,28.6,25.5,32.2,2.1,71.9,1008,6.5,4.5,33
108,2010-08-21,28.6,25.1,32.1,2.1,69.3,1006,6.8,2.3,32.9
108,2010-08-22,28.7,25.4,32.5,3.4,69.8,1003.6,6,4.8,32.6
108,2010-08-23,26.4,23.7,29.1,3.6,84.3,1002.1,2.3,9.5,29.3
108,2010-08-24,23.7,21.9,25.9,1.5,85.4,1003.3,0,9.9,25.8
108,2010-08-25,21.6,19.9,22.5,2.8,89,1002.9,0,10,22.7
108,2010-08-26,24,21.1,26.7,2.7,87.4,1002.9,0,9.6,24.6
108,2010-08-27,25.8,23.8,31.8,2.2,81.9,1003.9,4,8,27.9
108,2010-08-28,25.5,24.7,27.2,2.5,83.3,1000.9,0,9.5,25.4
108,2010-08-29,23.7,21.7,26,1.6,91.8,999.6,0.4,9.8,25.6
108,2010-08-30,25.8,23.1,29.9,1.9,73.3,999.9,6.5,6.8,28.6
108,2010-08-31,24.9,22.2,27.2,1.4,80.1,1002,0.4,8.8,27.5
108,2010-09-01,26,22.8,31.4,2.7,81.6,1003.2,3.3,8.4,26.9
108,2010-09-02,24,22.2,26.2,4.9,83.8,999.7,0,9.1,24.2
108,2010-09-03,25.4,22.8,30,2.1,82.4,1004.3,1.3,7.1,25.6
108,2010-09-04,26.8,23.3,31.2,2,75.8,1003.9,6.1,4.3,28.1
108,2010-09-05,25.1,23.1,30.7,2.1,83.3,1002.7,2.5,7.9,26.7
108,2010-09-06,25.5,22.6,30,2.1,77.3,999.1,3.7,8,27.9
108,2010-09-07,26.3,22.8,30.8,4.1,56.5,998.2,11.1,3.6,30
108,2010-09-08,22.7,21.6,24.3,3.3,48.8,1004.6,0.1,9.5,24.2
108,2010-09-09,20.9,19,22.5,2.6,88,1003,0,10,21.4
108,2010-09-10,24,22.4,25.8,4.5,92,998.8,0,10,24
108,2010-09-11,23.7,22.4,26.1,1.4,90.9,997.8,0,10,24.6
108,2010-09-12,22.8,21,26.1,1.7,85.4,997.9,1.7,8.5,23.8
108,2010-09-13,23.9,20.9,27.9,2,76.3,1001.4,7,5.3,25.5
108,2010-09-14,24,21.1,28.6,1.5,71.1,1004.7,5.8,4,24.6
108,2010-09-15,24.7,19.2,30.5,1.8,56.8,1003.7,11.2,0,28
108,2010-09-16,24.5,19.2,30,2.1,61.8,1002.5,11.1,0.8,28.3
108,2010-09-17,24.3,20.1,28.9,2.3,66.4,1002.6,6.7,4.4,28.4
108,2010-09-18,25.2,21.8,30.3,2.4,58.4,1002.2,10.1,3.8,29.6
108,2010-09-19,20.8,18.3,23.8,2.1,83.4,1001.7,0,9.8,21.4
108,2010-09-20,21.7,18.2,26,2.2,82.3,1001.9,2.2,9.8,22.8
108,2010-09-21,21.4,17.9,24.9,2.5,93.1,1000.1,0,10,22.6
108,2010-09-22,16.7,14.4,18.8,2.1,81.9,1003.1,0,8.3,19
108,2010-09-23,17,12.1,22.8,1.7,62.6,1006,10.3,0.6,21
108,2010-09-24,17.6,11.9,23.2,1.7,61.5,1007.6,8.5,2,19.8
108,2010-09-25,18.6,13.6,24.1,1.6,59.5,1008.1,8.4,2.8,21.6
108,2010-09-26,18.6,15.2,24.2,1.8,60.4,1008.8,6.6,4.3,21.4
108,2010-09-27,19,14.9,23.9,2.7,73.9,1004.9,5,6.5,19.6
108,2010-09-28,15.6,12.4,18.6,3,49.8,1007.7,11.1,1.5,18.3
108,2010-09-29,13,9.8,16.8,1.6,61.1,1010.6,1.9,5.9,13.6
108,2010-09-30,14.6,8.4,20.7,1.6,61.5,1010.4,10.7,0.9,17.2
108,2010-10-01,16,10.8,21.4,1.8,66.1,1011.3,6.3,4.1,16.6
108,2010-10-02,16,13.7,18.6,2.9,79,1006.6,0,8.3,15.5
108,2010-10-03,17,14.4,21.4,3.2,78.5,998.8,3,8.9,18.5
108,2010-10-04,14,12.4,16.7,2.6,77.1,999.1,0.7,9,15.5
108,2010-10-05,15,11.2,19.7,1.6,70.8,1004.4,6.5,3,15.7
108,2010-10-06,16.1,11.2,22.1,1.7,70.3,1009,9.6,0.5,17.2
108,2010-10-07,17.3,11.9,23.8,1.7,69,1010.3,9.9,1.4,19.1
108,2010-10-08,18.9,15.1,23.2,2.2,65.3,1007.1,4.8,7,20.4
108,2010-10-09,19.4,15.4,24.2,2.4,66.5,1001.8,9.3,2.4,22.4
108,2010-10-10,18.5,14.3,22.8,2.1,73.1,1004.4,10.1,0.8,20.7
108,2010-10-11,18.3,15.6,21.2,1.8,80.4,1005.3,0.2,8.9,18.6
108,2010-10-12,16.6,13.8,19.2,2.4,76.1,1005.9,1.5,7.3,17.7
108,2010-10-13,15.7,12.9,19.6,1.6,73.1,1004.5,0.3,8,18.2
108,2010-10-14,15.7,12.6,20.4,2.2,70,1003.6,8.3,4.1,19.3
108,2010-10-15,13.1,9.3,16.9,2.8,49.5,1006.1,9.1,1.9,16.8
108,2010-10-16,16,10.2,21.6,2.8,62,1008,7.5,3,17.1
108,2010-10-17,15.6,12.1,19.9,2,54,1012.9,7.8,1.5,18.6
108,2010-10-18,13.9,9,19.3,1.4,47.1,1015.1,9.3,0,16.5
108,2010-10-19,15.9,11,21.7,2,58.1,1013.6,6.2,4.4,16
108,2010-10-20,15.2,12.7,19.5,1.8,71.3,1011,2.9,4.3,15.5
108,2010-10-21,15.8,10.2,21.9,1.8,64.5,1009.9,8.7,1.4,16.3
108,2010-10-22,16.9,12.8,22.4,2.2,59.3,1011.7,9.9,0.5,17.7
108,2010-10-23,15.9,11.7,20.2,1.8,65,1009.9,5.3,5,15.9
108,2010-10-24,17.2,13.6,23.4,2,62.9,1003.5,6.5,4.5,18.2
108,2010-10-25,9.9,4.4,15.1,4.7,46.9,1006.2,7.3,3.5,13.3
108,2010-10-26,4,0.9,8.2,3.4,26.3,1018.1,9.7,0.1,7.7
108,2010-10-27,5.6,0.7,10.1,2.1,35.3,1018.7,2.9,4.5,6.6
108,2010-10-28,7.2,2.1,12.3,1.9,37.5,1014.8,9.7,0,8
108,2010-10-29,9.6,3.4,16.7,1.9,37.4,1016.2,9.7,0.6,9.6
108,2010-10-30,11.7,6.4,17.8,1.7,43.6,1016.3,9.1,2,12
108,2010-10-31,12,7.1,17,2,52.6,1012.7,2.5,4,12.3
108,2010-11-01,11.4,6.8,16.7,3.1,52.3,1009,9.1,0.8,12.1
108,2010-11-02,5,2.5,9.2,3.8,33.8,1011.9,9.6,0.1,7.9
108,2010-11-03,7.2,0.8,12.6,2.1,52.8,1014.7,9.1,2.9,7.3
108,2010-11-04,10.6,5.7,16,2.4,66.6,1013.3,7.9,1.8,10.6
108,2010-11-05,11.2,7,15.1,2,80.1,1012.6,2.2,2.3,10.1
108,2010-11-06,12.7,11.1,14.8,2,83.1,1011.4,0,10,12.4
108,2010-11-07,12.3,10.8,14.3,1.8,74,1006.1,0,10,12.7
108,2010-11-08,7,1.8,11.4,5.3,62.5,1002.5,1.1,8.4,7.3
108,2010-11-09,2.9,1.2,6.5,5.3,41.8,1007.3,8.7,1.1,3.2
108,2010-11-10,4.1,-0.5,9.1,1.9,37.9,1010.8,9.5,0,4.4
108,2010-11-11,9.3,3.2,15.1,4.2,46.5,1004.1,4.8,4.9,6.4
108,2010-11-12,8.9,6.2,12.6,3.4,58,1010.4,7.4,3,8.8
108,2010-11-13,11.1,5.8,17.4,3.3,56.5,1014.8,7.9,4.8,10
108,2010-11-14,5.8,3,12.4,3.5,39.9,1018.7,5.8,5.1,7.3
108,2010-11-15,1.4,-1.6,5.1,2.9,37,1019.7,9.5,0.4,3.1
108,2010-11-16,3.7,-1.4,8.8,2.6,54.4,1014.9,7.1,3.9,3.3
108,2010-11-17,6.5,3,11.3,2,62.4,1014.7,4,4.1,6.1
108,2010-11-18,6.5,1.9,12,1.8,56,1014.7,8.9,0,5.2
108,2010-11-19,5.9,2.4,10.9,1.9,60.1,1009.9,1,3.4,5.2
108,2010-11-20,7.9,4.1,13.4,2.5,58.1,1007.8,3.3,3.8,6.7
108,2010-11-21,11,6.1,15.6,3,64.4,1003.3,5.7,3.9,8.9
108,2010-11-22,6.2,1.9,13.1,3.8,51.6,1004.5,8.8,2.1,6.4
108,2010-11-23,5.9,-0.6,12.8,1.9,44.9,1010.8,8.7,1.4,3.5
108,2010-11-24,6.3,3.7,10.7,1.8,62.1,1010.9,3,4.4,4
108,2010-11-25,3.1,-1,6.1,3.2,50.9,1010.6,8.7,1.5,3.1
108,2010-11-26,0.4,-3,4.7,2.4,32.5,1011.3,8.3,0.5,0.1
108,2010-11-27,1.3,-2.7,9.1,4.2,47.3,1006.6,2.3,5.9,1.2
108,2010-11-28,-1.3,-5.2,2,3,44.6,1013.8,8.6,3.5,-1
108,2010-11-29,3.2,-0.8,7.8,1.9,61.4,1012.3,8.4,3,2.3
108,2010-11-30,7.3,4.1,12.5,1.7,75.1,1008.2,0.9,4.8,5.1
108,2010-12-01,7.2,5.3,10.4,2.2,81.4,1009.3,1.9,4.6,6.1
108,2010-12-02,9.5,5.5,13.5,3,70,1003.6,0,7.5,7.7
108,2010-12-03,0,-2.7,7.8,5.1,50.8,1007.7,6.8,2.1,1.6
108,2010-12-04,1.7,-3.6,5,2.7,54.3,1010.5,1.4,5.6,0.5
108,2010-12-05,8.2,4.9,10.7,1.8,68.3,1006.7,0.1,8.4,6.8
108,2010-12-06,3,-3.2,10.2,4,58.9,1007,6,4.6,4.6
108,2010-12-07,-0.7,-4.8,4.6,2.4,37.4,1007.2,8.5,3.1,-1
108,2010-12-08,0.4,-2.1,2.2,2.4,73.5,1000.1,0,8.8,0.8
108,2010-12-09,-1.8,-4.3,2.3,2.3,56.3,1007,8.9,0.3,0
108,2010-12-10,2.9,-2.8,10.1,4.2,59.8,1000.1,0.6,6.9,0.4
108,2010-12-11,-3.5,-6.2,6.7,4.4,38.4,1010.3,8.8,1.5,-1.4
108,2010-12-12,-1.2,-6.6,3.7,3.5,31.4,1014.2,7.5,4.9,-2.3
108,2010-12-13,3.7,1.7,6.1,2.4,38.1,1007.2,0.2,9.5,0.7
108,2010-12-14,-4,-10.1,1.8,4.7,43.3,1011.9,7.1,2.3,-1.8
108,2010-12-15,-10.5,-12.7,-7.3,3.9,37.8,1014.1,8.8,0,-7.6
108,2010-12-16,-7.7,-12.9,-4.1,2,46.1,1008.5,7.5,3.1,-6.2
108,2010-12-17,-2.1,-5.5,2.6,3,74.5,1003.9,3.2,5.9,-2.1
108,2010-12-18,0.1,-4.6,5,2.7,51.4,1010.9,8.1,0.1,-2.7
108,2010-12-19,4.9,0.7,8.3,2.5,67.9,1007.2,0,8.4,1.4
108,2010-12-20,4.1,1.6,8.8,1.8,71,1008.5,6.1,3.1,1.8
108,2010-12-21,4.9,0.9,10.8,1.9,49.1,1003.3,6.8,5.1,1.4
108,2010-12-22,4,0.3,8.3,1.7,61.6,1005.2,8,2.1,1.1
108,2010-12-23,-1.9,-9.5,4.5,4,52,1012.5,1.6,4.3,-0.4
108,2010-12-24,-12.3,-15.1,-9,4.4,36.1,1016.6,8.8,0,-8.2
108,2010-12-25,-11.2,-14.3,-6.7,4.4,40.5,1010.2,8.8,0.3,-8.9
108,2010-12-26,-9.3,-13.6,-5.1,2.8,47.9,1002.2,7.2,1.8,-7.8
108,2010-12-27,-4.9,-9.4,-2.1,2.3,72.3,1001.7,2.1,5.8,-5.7
108,2010-12-28,-2.6,-6,-0.1,2.7,80.8,999.8,0,6.5,-1.3
108,2010-12-29,-5.7,-9.4,-2.1,2.2,55.4,1007.7,8.1,2.9,-2.1
108,2010-12-30,-6.1,-9,-3.6,3.8,70.4,1000.4,6.2,5.1,-1.6
108,2010-12-31,-8.7,-10.7,-6.2,3.1,57.3,1004,8.7,1.6,-3.1
108,2011-01-01,-6.8,-10.4,-2.9,1.9,61,1011.9,8.8,3.1,-3.5
108,2011-01-02,-5.4,-8.5,-1.2,1.9,62.3,1016.5,8.9,0,-3.4
108,2011-01-03,-4.5,-8.5,-0.3,2.1,66.4,1012.3,7.1,3.6,-3.1
108,2011-01-04,-3.9,-7.4,-1.7,2.2,66.4,1011.1,0.6,5.8,-2.7
108,2011-01-05,-4,-7.7,-1.8,3.8,62.9,1010.5,5,5.5,-1.7
108,2011-01-06,-7.6,-9.8,-4.6,2.9,53.5,1015.4,9,0,-4
108,2011-01-07,-7,-10.6,-2.9,2.1,48.8,1017.7,9.1,0,-5
108,2011-01-08,-3.6,-8.2,0.1,2.5,67.9,1013.9,1.6,7.5,-3.4
108,2011-01-09,-7,-10.3,-0.3,4.1,52.6,1015,8.9,1.9,-3.1
108,2011-01-10,-8.2,-11.8,-4.6,2.4,44,1015.5,8,3.1,-5.8
108,2011-01-11,-5.4,-7.8,-2.7,2.5,70.3,1007,0,8.1,-3.8
108,2011-01-12,-8.2,-11.1,-4.9,3.4,44.6,1012.2,9.1,0,-3.3
108,2011-01-13,-5.9,-11.1,-0.6,1.8,47,1015.5,8,1.6,-4.3
108,2011-01-14,-3.8,-6.9,0.3,3.4,59.1,1015.1,2.7,7.5,-2.3
108,2011-01-15,-12.2,-15.7,-6.9,4.9,40,1015.9,8.6,0.9,-6
108,2011-01-16,-14.5,-17.8,-10.7,3.4,45.4,1016.9,9.2,0,-9.1
108,2011-01-17,-9.7,-14.1,-4.8,2.4,49.8,1019.7,9.2,0,-8
108,2011-01-18,-6.7,-10.8,-2.7,2.2,48.9,1018.1,7.6,2.8,-6.5
108,2011-01-19,-6.6,-10,-3.2,2.7,46.4,1016.9,9,1.8,-6
108,2011-01-20,-8.2,-10.5,-4.7,2.7,43.6,1016,9.1,0.6,-6.7
108,2011-01-21,-6.8,-9.7,-3.2,2.5,44.4,1015.2,8.4,3,-6.3
108,2011-01-22,-4.3,-7.1,-0.8,2.5,59.8,1016.1,4.9,5,-4
108,2011-01-23,-4.5,-7.1,-2.1,2.6,72.5,1013.8,0.2,8.5,-4
108,2011-01-24,-8.8,-10.9,-5.8,3.1,60.8,1016.4,8.8,1.6,-3.1
108,2011-01-25,-8.4,-11.9,-4.4,2.6,60.1,1020.3,8.4,0.5,-4.1
108,2011-01-26,-8.5,-10.7,-5.2,3.2,51.5,1024.1,9.2,0.3,-4.3
108,2011-01-27,-8.9,-11.5,-5.7,2.8,47.3,1026.8,9.3,2.5,-5.2
108,2011-01-28,-7.9,-10.5,-4.3,2.8,43.3,1022,6.7,4.4,-4.6
108,2011-01-29,-9.1,-11.5,-5.5,3.7,43.1,1017.9,8.3,1.8,-5.5
108,2011-01-30,-10.1,-13.6,-5.7,3.7,43.5,1018.1,9.5,0.1,-6.5
108,2011-01-31,-6.2,-12.7,-1.8,1.9,61.5,1016.7,5.3,3.4,-6.2
108,2011-02-01,-0.2,-4.2,5,1.9,68,1013.8,8.3,3.9,-1.1
108,2011-02-02,1.3,-2.8,7,1.6,60.9,1012.4,8.5,2.8,0.4
108,2011-02-03,1.5,-1.3,4.9,1.4,75.9,1011,1.1,7.8,1.1
108,2011-02-04,1.2,-0.5,3.5,2,77.8,1009.4,0,8.1,0.4
108,2011-02-05,1.1,-0.8,5.5,1.8,72.9,1010.6,4.5,6.4,2.4
108,2011-02-06,0.3,-2.1,2.7,1.6,75.4,1006.5,0,6.9,-0.3
108,2011-02-07,0.3,-2.8,4.2,1.8,63.6,1006.9,2.1,5,-0.5
108,2011-02-08,2.9,-0.5,8.5,2.2,44.9,1000.2,7.5,5.6,2.3
108,2011-02-09,-1.2,-4.1,2.1,3.4,46.5,1007.4,8.5,1.9,1.4
108,2011-02-10,-2.1,-5.6,2.7,2.2,35,1010,4.3,3.9,-0.1
108,2011-02-11,-2.9,-6.2,1.8,3.1,42,1008.8,9.1,0.8,-0.5
108,2011-02-12,-5.9,-9.2,-1.8,3.4,43,1012.8,9.2,0,-2.4
108,2011-02-13,-4.8,-9,-0.2,2.2,39.5,1014.4,6.1,4.1,-2.5
108,2011-02-14,-3.4,-6.7,-0.2,1.9,46.5,1014.1,0,4.3,-1.8
108,2011-02-15,-1.8,-5.5,2.9,2.4,52.1,1019,9.6,0,-0.7
108,2011-02-16,-0.6,-5,4.3,1.8,55.5,1014.7,4.3,5.8,-0.2
108,2011-02-17,0.9,-2,4.7,2.5,62,1007.5,4.9,5,1.8
108,2011-02-18,1.6,-3,7.3,2.2,51.5,1012.2,9.6,0.1,2.2
108,2011-02-19,1.4,-2.6,7,2.2,50.8,1014,8.3,3.4,2.2
108,2011-02-20,5.3,-2.1,12.8,2.7,43.9,1015.1,9.8,1.8,4.4
108,2011-02-21,6.2,1.4,12.3,2.9,43.5,1015.7,9.9,0.9,5.8
108,2011-02-22,6.2,0.7,13,1.9,48.1,1014.1,9.5,0.5,4.5
108,2011-02-23,5.6,0.6,12,2.3,52.1,1010.8,9.7,0.9,4.6
108,2011-02-24,6.1,2.8,10.5,2.5,57.4,1008.8,5.6,4.9,5.3
108,2011-02-25,2,-0.8,6.3,3.5,42.9,1016,8.3,3.3,4.4
108,2011-02-26,6.2,-0.4,13.2,3.2,36.1,1016.4,7.9,4.9,6.2
108,2011-02-27,4.2,1.8,7.4,6.2,84.8,1007.5,0,10,4.8
108,2011-02-28,2.8,1,4.8,4.7,73.8,1006.6,0,9.9,3.4
108,2011-03-01,0.5,-2.7,3.7,3.3,74.5,1004.8,0.5,6.6,2.7
108,2011-03-02,-2.1,-4.2,1.6,4.2,40.5,1010.2,10.6,0.6,1.6
108,2011-03-03,-2.1,-5.5,2.5,3.4,42.6,1011.7,10.6,0.3,1.5
108,2011-03-04,0.1,-4.5,6,2.8,50.6,1013.9,10.6,0,2.5
108,2011-03-05,2.1,-1.8,6.8,2.3,68.5,1012.4,4.6,4.4,3.2
108,2011-03-06,3.4,1.2,7.4,2.4,68.8,1007.1,2.9,7,4.6
108,2011-03-07,1.6,-1.2,5.8,3.9,45.1,1005.3,10.5,0.1,4.5
108,2011-03-08,1.6,-2.3,6.2,4.3,44.8,1007.9,9,1,3.7
108,2011-03-09,0.2,-2.4,4.4,4.3,40.8,1013.6,8.1,1.5,1.8
108,2011-03-10,1.4,-3.4,4.9,3.4,52.4,1012.2,6.8,1.5,1.8
108,2011-03-11,4.6,-0.3,9.8,3.2,46,1011.5,10.2,1.3,6.2
108,2011-03-12,7.8,1.9,13.4,3.5,46.5,1009.8,10,2.3,8.1
108,2011-03-13,10.7,8.5,16.2,3.1,65.5,1008.7,5.3,5.6,13
108,2011-03-14,6.7,4.4,10.3,3.1,72.8,1007.1,0,8.4,9.1
108,2011-03-15,1.5,-2.3,5.7,5.1,40,1007.6,9.7,3.9,6.7
108,2011-03-16,-0.4,-3.1,3.2,4.1,34.4,1010.8,9.6,0.9,5
108,2011-03-17,0.8,-3.5,6.1,3.1,39.6,1014.8,11.2,0,6.4
108,2011-03-18,5.7,-1.5,12.5,3.5,38.3,1012.5,10.5,2.9,8.3
108,2011-03-19,8.8,5.5,13.7,3.7,48.1,1007.7,7.2,8,12.9
108,2011-03-20,6.9,2.9,11.4,2.3,65.6,1004.1,3.1,8.8,9.2
108,2011-03-21,8,3.8,13,3.2,43.4,1006.6,7.2,9.1,9.7
108,2011-03-22,1.8,-1,6.1,4.1,25.1,1012.3,9.9,1.8,6.1
108,2011-03-23,2.2,-2.2,7.3,3.7,39.9,1013.6,11.2,0.9,6.8
108,2011-03-24,2.9,0.1,8,3,63.4,1011,5.8,5.5,6.1
108,2011-03-25,2.2,-0.8,6.5,4.4,43.9,1013.5,10.7,1.1,3.6
108,2011-03-26,3.6,-0.6,8.6,3.4,41.9,1016.6,11.5,0.3,6.1
108,2011-03-27,5.1,0.9,9.7,3,54.3,1014.3,4.9,7,8.3
108,2011-03-28,5.2,3.1,8.4,2.9,68.1,1013.5,3.3,6.9,7.5
108,2011-03-29,4.8,1.7,9.1,2.9,63,1013.7,4.6,3.9,7.3
108,2011-03-30,7.3,2.3,13.6,3.2,61.5,1011.5,9.6,0.4,11.1
108,2011-03-31,9.2,3.3,16.8,2.8,54.6,1012,10.5,0.4,11.8
108,2011-04-01,9.1,4.3,14.9,2.8,47,1011.1,10.1,2.6,12.7
108,2011-04-02,8.9,5.3,12.8,2.2,51.6,1009.6,0,8.6,10.1
108,2011-04-03,9.6,4.9,15.5,2.8,50.9,1010,9.4,0.8,13.5
108,2011-04-04,10.1,4.5,16.7,2.7,40.4,1013.9,10.4,0.3,13.8
108,2011-04-05,10.7,5.1,17.1,2.6,28.5,1015.8,11.6,0,14.3
108,2011-04-06,10.6,5.2,16.6,2.8,31.1,1013.2,5.3,6.4,12.5
108,2011-04-07,9.6,8.5,10.7,1.8,89.3,1007.1,0,10,10.3
108,2011-04-08,11.4,7.4,17.3,2.9,55.9,1008.6,8.8,4,14
108,2011-04-09,9.9,6.8,15,3,54,1010.1,10.2,1.3,13.2
108,2011-04-10,10.8,8.2,14.5,3.5,55.4,1006.2,2.9,7.1,12.2
108,2011-04-11,10.4,6,15.4,4.1,32.6,1006.6,12.1,1.3,13.5
108,2011-04-12,10.2,4.9,15.5,3.6,38.1,1008.6,11.8,0,14
108,2011-04-13,11.3,5.7,17.4,3.2,44.1,1007.4,11.1,0,15.1
108,2011-04-14,12.4,6.6,18.8,2.6,44.4,1001.8,10.5,4.5,15.5
108,2011-04-15,12.2,9.4,19,3.5,77.1,996.5,2.1,7.5,15.9
108,2011-04-16,12.1,5.9,18.4,3.2,26.3,1003.7,12.1,0,17.4
108,2011-04-17,12,8,18.4,3.4,49.8,1000.2,9.7,4,18
108,2011-04-18,6.7,5.8,10.7,3.7,70.1,995.9,0,8.9,7.7
108,2011-04-19,10.8,6.6,16.2,3.6,41.6,1003.4,9.9,3.4,13.8
108,2011-04-20,11.2,6.3,16.8,3.5,49.3,1008.4,10.5,1.3,15.8
108,2011-04-21,13.5,8,18,2.4,32.4,1006.7,3.7,7.8,15.3
108,2011-04-22,8.9,7.4,14.5,3.3,83.9,998.5,0,9.1,10.5
108,2011-04-23,9.7,6.1,14.2,4.5,59.6,998.2,11.2,2.3,13
108,2011-04-24,9.7,6.1,13.9,4.5,58.5,998.3,10.2,2.4,13.9
108,2011-04-25,11.3,7.2,15.7,4.6,61,999.4,6.5,7.1,15.7
108,2011-04-26,10.5,9.1,11.4,4.3,82,993.2,0,10,10.4
108,2011-04-27,11.4,8.7,14.2,2.9,74.3,991.3,3.2,8.4,14.3
108,2011-04-28,10.4,7.3,15.3,3.6,57,998.1,8,4,14.2
108,2011-04-29,13.2,7.3,18.4,2.5,47.4,1000.5,0.8,8.9,12.7
108,2011-04-30,13,10.6,14.6,3.2,93.6,992.3,0,10,13.5
108,2011-05-01,12.5,9.9,15.7,4,74.9,995.7,4,4.1,15.8
108,2011-05-02,14.2,8.5,20.7,2.8,57.6,1003.2,9.9,4.5,17.4
108,2011-05-03,15.3,11.9,20.6,3.1,44.1,1002.1,10.5,2,19
108,2011-05-04,15.9,10.6,21.8,1.5,41.5,1004.7,5.3,5.5,18.2
108,2011-05-05,17.5,12.7,23.7,2.9,35.9,1004.4,11.6,2.5,21
108,2011-05-06,15.4,13.2,17.9,2.2,63.3,999.6,0,8.5,15.9
108,2011-05-07,14.5,11.5,21.8,3.6,80.6,998.5,5.2,6.6,18.3
108,2011-05-08,17.3,10.3,24.1,1.9,56.1,1002.8,9.4,6.3,22.2
108,2011-05-09,17.6,14.6,22,3.9,78.8,997.2,0,10,18.1
108,2011-05-10,16.5,14.5,18.5,2.3,89.3,995.4,0,10,17.5
108,2011-05-11,17.2,14.4,21.1,4.6,74.6,993.6,0.6,7.9,16.9
108,2011-05-12,15.7,11.5,20.2,3.3,64,992.6,0.6,5.9,16.4
108,2011-05-13,14.6,10.3,20.6,4.5,56.5,993.8,11.9,0,19.4
108,2011-05-14,17.2,12.1,22.9,4.1,39.8,999.3,11.9,0,22
108,2011-05-15,17.2,13,22.9,4.3,50,1001.8,8.5,3.6,22.1
108,2011-05-16,16.4,10.9,22.2,3,48.4,1003.1,12.4,1.3,23.2
108,2011-05-17,17.5,11.6,22.8,2.5,35.4,1001.5,12,1.6,23.2
108,2011-05-18,20.5,13.8,25.4,3.4,40.9,1001.4,6.7,6.6,24
108,2011-05-19,20.7,18.8,23.6,4.6,60.4,1002.1,0.9,8.3,21.5
108,2011-05-20,17.5,15.6,20.5,3,89.8,1000.8,0,10,18.3
108,2011-05-21,14.5,12.6,17.7,1.8,85.1,1001.8,0,9.9,15.8
108,2011-05-22,17.3,10.7,23.3,1.6,57.8,1004.7,7.4,7.9,19.7
108,2011-05-23,19.5,15.3,25.9,2,45.3,1004.9,6.8,4.3,21.6
108,2011-05-24,21.5,14.1,28,2,39.5,1005.5,9.7,5.5,24.1
108,2011-05-25,22.7,16.7,28.2,1.7,41.4,1004.8,1.3,7.8,24.7
108,2011-05-26,20.7,17.9,24,1.9,47.9,1004.8,0.1,9.5,22.8
108,2011-05-27,20.1,15.6,24.5,2,53.5,1002.7,6.1,3.6,24.6
108,2011-05-28,22.4,15.7,28.9,1.7,48,1002.5,8.2,3.6,26.3
108,2011-05-29,24.4,18.4,31.2,2.3,40.4,1000.2,11.3,0.8,30.5
